"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"3191","A","10","jpsb365a",7073.5,0,1,0,1,0,1,71.1224807390357,5.71562013432085,-23.5772772488071,-2.54363179768921,-12.2024552809675,-1.27774903990801,-11.8010315994465,-13.6912318002997,-0.639259312314235,0.354318109380164,0.618668145872673,-0.335428963297239,0.570911981797125,-0.0842398421490234,-0.289836573907757,0.678706319840426,0.650366247711474,0.81812262327855,0.897187894426311,0.886273423344203,0.876859784531053,0.878210579094264,0.97640351178,0.934905615394703,0.409237464819665,0.519330614351266,0.574590044394086,0.558304616615295,0.542881262305755,0.550161759072014,0.618606027906843,0.584138979437975,4.84229188691934,-0.415053093467603,-0.0693677756526857,-0.000828362220870327,-0.0375950921513701,-0.168871290816556,0.366218842970411,0.123003393513899,-0.0380097882689533,0.0272394707247192,0.0461088320431224,-0.0477613854039645,-0.137742606423644,-0.0528917010368412,0.00347932727619318,-0.0516121479337025,0.116588230019709,0.159937600379795,0.163541803292522,0.158915922747154,0.158564027354963,0.163851680789091,0.159405090946152,0.162524953043416,0.0743999553669756,0.102723449075178,0.105359802255099,0.102434692769258,0.101707240444942,0.105076786998316,0.102270033575903,0.10395588549382
"3192","A","10","IDP134",7075.14,0,1,0,1,0,1,71.1738651201587,5.5137256971902,-23.641904412664,-2.6344074386799,-12.3454207136657,-1.33060753848716,-11.975326911473,-13.8165738387076,-0.694730557763409,0.532356178884503,0.685140127350129,-0.264339105233945,0.701756669493128,-0.0393711493914818,-0.144906619571619,0.795715383797277,0.636183097955121,0.803688110536853,0.881316404420944,0.869461027819989,0.860578695798688,0.860833220469517,0.959493909298243,0.921035520582487,0.409862501435682,0.520922673097219,0.576015705239264,0.559677962821461,0.543369034914944,0.550830103840333,0.620044044937679,0.585203765411825,4.8139192717967,-0.39547027362648,-0.0581011966487425,0.00962913636340536,-0.0255759085357535,-0.162443220879755,0.377842834076958,0.143955141492514,-0.0152865191909344,0.0123577333307916,0.03790980282302,-0.0553565099789452,-0.14756456205836,-0.0575250312715948,-0.00461855021654899,-0.0689030351904938,0.115927991123197,0.159152873217945,0.16285532857978,0.158117845943031,0.157824587244131,0.163059957173966,0.158680403767927,0.16187916444983,0.0751237914909035,0.103690910721584,0.106294085862671,0.103440744528409,0.102622541994285,0.106027080833851,0.10318594080644,0.104817136911099
"3193","A","10","gpm31b",7076.76,3.15990824240181e-12,0.99999999999842,0,1,0,1,70.7839367296406,5.60518430280083,-23.5468461145311,-2.34013917761513,-12.0484727847588,-0.926156286246698,-12.1030933560902,-13.8406428353979,-0.363278437541454,0.451960769123713,0.600203166986495,-0.492419746153515,0.447068802759969,-0.366008456045096,-0.0337429825017732,0.797648792004706,0.65088277946931,0.823100828537447,0.897158925036533,0.891287742151175,0.880881809891062,0.875713129561487,0.976720065617445,0.942844034210517,0.411163356642961,0.522535358063663,0.576803924240703,0.561909862382139,0.546076875376444,0.551453830498296,0.621510625506882,0.58844885923433,4.82943902645323,-0.380531244443473,-0.0743044800743706,0.021641444055988,-0.0180959087165978,-0.183805758046908,0.369324857666054,0.148113449092703,-0.025428828924517,-0.00287198282033478,0.0477915800766203,-0.0667934787223387,-0.155573988955863,-0.0404858715996653,0.00244654247329164,-0.0751126741850907,0.120844186179004,0.165543145409685,0.169557991186683,0.164680643938551,0.164296419458856,0.169778925765546,0.165039207264908,0.168664187130358,0.0770553058381802,0.106289898528012,0.10909575209537,0.106064985944067,0.105302556476119,0.108699262039634,0.105853056158571,0.107706342265817
"3194","A","10","bnl17.02",7078,0,1,0,1,0,1,71.990279203243,4.73289980639733,-23.9758303783931,-2.74561890510241,-12.7251217041819,-0.97501638587345,-12.9232287409696,-14.4783468071855,-1.29979062946907,1.11683120199567,0.902238453345071,-0.183231163712561,0.958496589118774,-0.325954440880446,0.608790572418967,1.27451626761094,0.583021232263293,0.776860321603577,0.852722076027465,0.835426396526046,0.835601552381294,0.787130090782216,0.959776620494858,0.90584635951258,0.391748847130926,0.508880000115679,0.563433523002105,0.545497833576789,0.53322345544652,0.526063077711809,0.615348866559413,0.577888578532341,4.56130155675229,-0.124087763758718,0.151175084444967,0.206818593828604,0.215969084090147,-0.176178361263097,0.671838650258228,0.388705036480154,0.167028176264658,-0.185099776023432,-0.112651031178079,-0.195354898356912,-0.311341135874475,-0.0434056272305504,-0.218716353992894,-0.239765157280546,0.122668977027713,0.168199397534482,0.17265116872532,0.167241050005815,0.166977434003761,0.17271633575333,0.168013855672382,0.171809668810428,0.0771495846990105,0.10641173651907,0.109297936757868,0.106137889724658,0.105445065151596,0.108898736752912,0.106067588058168,0.107989164654525
"3195","A","10","IDP263",7084.4,0,1,0,1,0,1,72.882410918939,4.41136667953755,-24.4269679509302,-4.14958691797973,-13.0068958263901,-1.61166818347437,-12.7613852340388,-14.3312464443031,-2.0854342085284,1.40130288704476,1.27706606377649,0.948432217540304,1.21319602569057,0.0669677586203641,0.448968271458904,1.18743474950697,0.501430149610234,0.694033979228114,0.751428499587266,0.729420819196848,0.751706552839044,0.692244916926062,0.857906483913445,0.812896684870209,0.371609341564739,0.48800301905815,0.540843571196301,0.521572373322927,0.509633007844274,0.506122176886181,0.588240659310845,0.551966989410631,4.3360096791517,0.0643267791714451,0.275852674325188,0.288511944062509,0.3945832826798,-0.0113806417628049,0.821026923025825,0.570724025023893,0.315007424108521,-0.306858977088431,-0.179478053901232,-0.217729269334153,-0.430023355939952,-0.14541822865867,-0.314660443527052,-0.360463413919741,0.116508645257953,0.158942797671091,0.162544986378408,0.157959099793979,0.158219945905435,0.161302412054059,0.158485161139935,0.161575255511847,0.0746400058699062,0.103033528388872,0.105704382234093,0.102703660675045,0.102069132825765,0.105232885317174,0.102581847560029,0.104187944639422
"3196","A","10","gpm575b",7087.46,0,1,0,1,0,1,73.0610344501461,4.44984540048217,-25.2441551147436,-3.96251332033242,-13.4708338141475,-1.59260482137003,-13.4971225119667,-14.9623663559347,-2.15540796957836,1.3058903669583,1.90562239299263,0.746341845657802,1.53338141118484,0.0286557923049964,1.01109904939101,1.64845858456513,0.536733207414946,0.740396236271042,0.78204908905462,0.774744409550008,0.781525426544834,0.733685163567157,0.89019719188744,0.848683619401582,0.380992468898413,0.501248511446406,0.550273947427333,0.533720111784742,0.52100377087196,0.516810886375861,0.599408491043431,0.564731787114449,4.40032608408761,0.0733046830323929,0.202697824462788,0.269311614148195,0.319549061050941,-0.037776215225643,0.766021268034883,0.512062257037641,0.26329773786584,-0.319779470489908,-0.119422790897027,-0.209118164964773,-0.363059332727377,-0.130664546721969,-0.264360790264006,-0.308916380149571,0.119388852004987,0.162204892624212,0.165446878396156,0.16160583326038,0.161112522908936,0.164784789434688,0.16103304775055,0.164826964964781,0.0758405954961911,0.104337277648045,0.106721116402247,0.104063041397705,0.103335523159423,0.106555290794254,0.103508375164695,0.10546933692657
"3197","A","10","gpm900",7092.01,0,1,0,1,0,1,73.3221354350089,3.57042079451961,-26.4771009599486,-3.74622040227997,-13.6527843729142,-2.60422559101876,-15.7192931873024,-15.6043598762754,-2.19491426055019,1.8902281105006,2.71945101727826,0.565267980940655,1.56111958807671,0.850189928755793,2.66000260179061,2.0153291869886,0.605882326647297,0.801931570335445,0.868261412018511,0.856090419915458,0.828273186195139,0.856050559892686,0.936525051760365,0.877465712543416,0.390293577949564,0.509077349174357,0.560249129147944,0.544266427396181,0.52512018213522,0.53890954440684,0.603173649699508,0.56317240220657,4.52296288606097,-0.116226376717835,0.134209676572029,0.144149200299423,0.0609596477368247,0.0759190613563679,0.543061619111359,0.189288261376467,0.168522701684891,-0.16273506377051,-0.0757637243997452,-0.120877277683559,-0.153314749067485,-0.2020688255866,-0.0890673647391648,-0.0613082708948484,0.128717774936642,0.174847938851429,0.178427578087235,0.175700000595139,0.173556926032318,0.178562166668505,0.173044946402206,0.177811319672093,0.0780949714980827,0.107225423755653,0.109756194990689,0.107427576161333,0.106248687011164,0.10961612188823,0.106423162261219,0.1086232489846
"3198","A","10","gpm794",7095.71,0,1,0,1,0,1,73.8395701015918,4.48223429173854,-26.5194751630026,-3.61676663803539,-13.492089882568,-2.55715200996035,-15.5331408983975,-15.3307976552587,-2.45488140745231,1.12417810163655,2.60391437544545,0.426558241542409,1.3531006166346,0.744502183033773,2.37588098286993,1.70833556487002,0.653253860447373,0.820827009736504,0.928780501296429,0.91054023724944,0.8889726937093,0.901759987907873,1.00084163662395,0.924848817552781,0.403503062460415,0.51245317596149,0.576612073937739,0.559207935379085,0.542363790001219,0.551661052429056,0.620601543597863,0.57541179654952,4.56079434512758,-0.37217176099541,0.13056933349734,0.108853975582939,0.0658706176296222,0.0148323283802618,0.545094320155294,0.133310297684433,0.133438703100263,0.0119976935565501,-0.0672302258705291,-0.0965521281966678,-0.155132665146305,-0.155355413900484,-0.0848747143550871,-0.0199553325416499,0.140891293530164,0.191103737253485,0.194032860241003,0.191416969110792,0.188917221520486,0.193827686966475,0.188043621843179,0.193133880672188,0.0834875609973394,0.114301715376564,0.116592305595684,0.114373699881727,0.113004551516988,0.116402825985208,0.113023020074361,0.11542101769832
"3199","A","10","bnlg2190",7102.4,0,1,0,1,0,1,73.4018970131908,4.23826408041947,-26.1462688696129,-3.01375351688657,-13.2571126765765,-2.42478955192896,-15.2975471392435,-15.9173746436669,-2.09093357124873,1.2825856844456,2.28150177522144,0.0148643120093482,1.16194405940708,0.657346665440449,2.160444967664,2.08779246020703,0.685640506933789,0.84901805342522,0.976501530897216,0.962108673076003,0.929879616708654,0.950847222643562,1.05341196601409,0.953560141708079,0.413937282475754,0.52078462784977,0.590923122289312,0.57539822161999,0.555471235453872,0.567508068048672,0.636151041083311,0.583302016478429,4.59450130072792,-0.455002199561557,0.135817350449328,0.126149489600283,0.0602578315934573,0.0278541657524711,0.558146862341658,0.0481592575597072,0.116531159226515,0.0645946317969229,-0.0795549215650853,-0.116493808678709,-0.155706947247759,-0.165556505022663,-0.10258175161583,0.029587369805803,0.14618093388788,0.198324126795363,0.201380078603733,0.199053623619382,0.195591399618486,0.20138396953793,0.19495194754928,0.200980552745367,0.0853243244383142,0.116731740093682,0.119065853934229,0.11696452633041,0.115268326510886,0.118892662146103,0.115315826189385,0.118102185828098
"3200","A","10","ufg56",7104.2,0,1,0,1,0,1,73.40248965971,4.23955126676873,-26.1464735970953,-3.01374391826647,-13.2559144141794,-2.42369401416831,-15.2984904897352,-15.9174943449139,-2.09131901249508,1.28165470532826,2.28160396992235,0.0149256512465347,1.16108491011286,0.656579433615226,2.16108163183995,2.08786416564331,0.685681570508328,0.849091777541009,0.976566050302344,0.962172426421939,0.929892765468358,0.950882992975526,1.05347439888844,0.95356618702906,0.413933576289514,0.520785786975405,0.590925951154455,0.575395772371815,0.555447637787013,0.567491687831903,0.636141183214351,0.583279931571137,4.59471195132552,-0.454872100977847,0.135734563152066,0.126067253999821,0.0600255112407668,0.0277070301929602,0.558088340021447,0.0478796622807353,0.116388372812541,0.0644985319570079,-0.0795024207770393,-0.116449491482528,-0.155561636621452,-0.165481321355504,-0.102548682319935,0.0297717512592952,0.146407026548604,0.19863202289536,0.201696177825749,0.199366021715124,0.195894772110518,0.201697490889453,0.195255495238565,0.201293894169497,0.0854540305184859,0.116909637421116,0.119249733610759,0.117144082463875,0.115443161595532,0.119073555436146,0.115491399423373,0.118282826559901
"3201","A","10","IDP4051",7105.07,0,1,0,1,0,1,73.4030667864633,4.23825370679878,-26.1478285204621,-3.01434877538789,-13.2571011939235,-2.42424839469619,-15.3000721699538,-15.9178944929748,-2.0916472659298,1.28250843719651,2.28248364853442,0.0153205067420007,1.16186941603626,0.656942471677808,2.1621347339093,2.08805503515621,0.685618523884131,0.849032657044019,0.97650329601541,0.962093604650298,0.929830726687825,0.950793538463073,1.05339766707757,0.953531276989929,0.413890639134269,0.520737656883084,0.590870474374867,0.575336096285743,0.555397493524017,0.567426210729079,0.636082596531923,0.58323257326391,4.59457459782991,-0.454706926184063,0.135858319440151,0.126154666248812,0.0601553925085617,0.0277326464652081,0.558173365621616,0.0481507459584296,0.116463204779291,0.0644067295570279,-0.0795702609041613,-0.116491772382483,-0.155625852400884,-0.165474195787311,-0.102586673051123,0.0296039815214081,0.146380875175506,0.198595231171802,0.201659329371566,0.199328044769323,0.195858621552734,0.201659386833795,0.195219649536344,0.201256257285368,0.0854355711437334,0.116883222093563,0.119222730115435,0.117117143443389,0.115417440678182,0.119045626550732,0.115465898046096,0.118255383031266
"3202","A","10","IDP435",7105.94,0,1,0,1,0,1,73.4029612155768,4.23810294508495,-26.1475337189202,-3.01432527944418,-13.2571064447117,-2.4241709704028,-15.300039686805,-15.917834953398,-2.09161035847454,1.28264006429159,2.28231305694539,0.015309077597117,1.16189997111812,0.656904734202648,2.16215157847912,2.08805055207695,0.685610613096486,0.849025193514011,0.976501407480778,0.962084187130562,0.929822129465372,0.950783963937227,1.0533915340088,0.953526358737936,0.413897710909966,0.520747146590948,0.590882504686893,0.575345543381574,0.555406455462063,0.567435505632549,0.636093735183625,0.583242181484032,4.59453276394357,-0.454692079593626,0.13589754334748,0.12616914533848,0.0601698615652347,0.0277446081442145,0.55819819059619,0.0481813615503235,0.116493330227243,0.0643987691968807,-0.0795978337557924,-0.116501144543395,-0.155635443011394,-0.165482317001837,-0.102604451388837,0.0295825579039047,0.146355009068219,0.198560133394636,0.201623696077538,0.199292575284579,0.195823932483875,0.201623600607763,0.195185016653013,0.201220500847601,0.0854222004751437,0.116864767716109,0.119203803588979,0.117098531567916,0.115399081121122,0.119026751362271,0.115447506319417,0.118236300959446
"3203","A","10","ufg62",7106.7,0,1,0,1,0,1,71.1818251161203,5.35286592099216,-22.2026835866078,-1.94969820784804,-11.5938617490814,-1.07871802950085,-12.5337010068361,-13.2859601900428,-0.581083952704147,0.55363629858483,-0.470333048637211,-0.689606330992972,0.0510703378879329,-0.231783696105981,0.257530551231467,0.289946042964694,0.678738155717152,0.839949065009199,1.01058139852188,0.949698569940891,0.90662188571156,0.932816747387561,1.06165244374527,0.956626077850121,0.414207059934994,0.520193144914785,0.603850252602186,0.574317908458888,0.54988684621501,0.564164036735135,0.640755728232299,0.586444516079436,4.58405662088472,-0.480263009852654,0.299310460383798,0.112872749138822,-0.0323907849200983,-0.011135008807424,0.606534592177851,0.0883836409161271,0.140662374339988,0.0668592969168403,-0.221001750401124,-0.110504860371379,-0.103185038382808,-0.144931944468464,-0.154494463676367,-0.0144285783911684,0.14860131540595,0.202608495187573,0.204985690247544,0.20244287962966,0.199942443788451,0.204792527500718,0.198769731681799,0.204997246819681,0.0869625395420206,0.11933697810979,0.121473817542757,0.119257013269889,0.117886019722536,0.121227208169691,0.117751373797171,0.120629712377248
"3204","A","10","IDP3850",7108.27,0,1,0,1,0,1,71.2264274127378,5.33296820321892,-22.2576425374972,-1.94662862851383,-11.6624412012296,-1.05817694135147,-12.5624184940513,-13.3528932328083,-0.610877631930612,0.565778565172402,-0.431072379946981,-0.691178193035802,0.0986895073622749,-0.247082827395123,0.276393316959604,0.335980171427779,0.680535851473428,0.842225054081257,1.0146773471321,0.952234095320596,0.909100565262292,0.933705909027841,1.06518426778563,0.960483287107255,0.415426303503673,0.521712530448103,0.606151940429311,0.576001100688825,0.551536730425456,0.565312102504696,0.642843968630343,0.588663105208467,4.58053053749388,-0.479200258973334,0.306004115605182,0.113892176830898,-0.0307900689996749,-0.0178276570597564,0.610907812834481,0.0936981592161354,0.142641971227869,0.0662241638431469,-0.225039634577926,-0.111120035541982,-0.103781066101872,-0.140010608653531,-0.157090824631787,-0.0177352647645411,0.149440143052219,0.203706696696129,0.206136805259148,0.203575821624887,0.201047414454117,0.205966618710111,0.199844450493704,0.206170162533296,0.0874412163694542,0.119966827180399,0.122137348529826,0.119907297637521,0.118520494426873,0.121904405952601,0.118370619044559,0.121302155499428
"3205","A","10","gpm708e",7112.56,0,1,0,1,0,1,71.193903592317,5.37474671291814,-22.5466829489097,-1.86726793964322,-12.0339557185968,-0.958291762738835,-13.0601528516152,-13.6422622813311,-0.609466883580499,0.555772011916941,-0.231608651200912,-0.781975229077993,0.373071202365274,-0.339970089063223,0.65967392154015,0.555066300400186,0.661549781277378,0.815636882319116,1.00044500993941,0.92402778917623,0.889756263562706,0.904804010799694,1.04566061199496,0.93868968205204,0.420788666404366,0.529025765834987,0.617885336883884,0.583837925038856,0.561596378181615,0.573706345528341,0.656441322600575,0.599105349687278,4.53894882558466,-0.502390185394826,0.363335766684299,0.11328727557771,0.00501253970584322,-0.0233824467828766,0.650309439753099,0.117063614823453,0.174437869170731,0.0836993718301418,-0.270315614071272,-0.112296068833107,-0.128569163179603,-0.137461488612148,-0.187462548418986,-0.0322415500224533,0.139450795819504,0.190011085601815,0.192440356473546,0.189796173114996,0.1875405413747,0.191993959414715,0.186447320399889,0.192326344017475,0.0840960593054803,0.115630209529555,0.117601562071794,0.115555897204552,0.114222670450329,0.117742997729807,0.11423221946723,0.116816900723675
"3206","A","10","IDP4016",7120.86,0,1,0,1,0,1,73.3145386601018,4.25390779695793,-24.6952417577947,-2.95821783719326,-13.5469475701514,-2.08095526191592,-13.3982833099613,-15.1897556738537,-2.14733577761853,1.34214597329243,1.31712258926711,-0.054716900514337,1.46000097153044,0.375395635622117,0.835155751808489,1.65920444619179,0.630787178267881,0.792550783751823,0.934977171625219,0.870462614052625,0.844854762365433,0.808723737782524,0.987584157261716,0.905789824933489,0.406743440533425,0.516325955773198,0.590373646591792,0.559380835506879,0.540340501870015,0.537228560740633,0.628147112853473,0.581990498845812,4.50320977473358,-0.363780029432577,0.278994253650749,0.085473721804074,-0.0267655634687448,-0.274227238331904,0.62505412242022,0.232632613406303,0.181673348169586,0.0091517502537204,-0.185074299771467,-0.0882051126703271,-0.090130010517734,0.0478589735346174,-0.154940522590544,-0.0918411493226861,0.140629192133722,0.190449601111264,0.1944978989979,0.190441789464825,0.18969013145299,0.191140678049464,0.18774051463136,0.191078300013524,0.0854347128564813,0.116658634278837,0.119392573477077,0.116795806208966,0.115790709801099,0.118389374288094,0.115441767404358,0.117240272847575
"3207","A","10","IDP1471",7123.1,0,1,0,1,0,1,73.4306928699696,4.60128799521723,-26.2801102250866,-3.15121556119864,-13.190990286435,-2.39286420242943,-13.3424865325597,-15.3977348142808,-2.46235985794779,1.18175578231913,2.7779891899786,0.106870437892195,1.31164956661417,0.67232919855375,0.851817898056673,1.99641076788685,0.700485670844322,0.840170301169588,0.941676781677694,0.927226908038353,0.890802406322041,0.891768484923574,0.977024789655474,0.923769816600244,0.43243025915382,0.537767804894717,0.601149089504498,0.582672730007894,0.560146983426334,0.566547638023601,0.634435193011961,0.59714551853554,4.90872642844202,-0.662241246383429,-0.12265493169247,-0.138280458348928,-0.292867261454271,-0.343014991839229,0.169779553742112,-0.159489370662416,-0.125872211370515,0.246588742000587,0.122258407279013,0.0743586253559036,0.109321060252028,0.105595054689084,0.192356500535352,0.214506506424594,0.13124076623932,0.178134127490698,0.181249894256937,0.179005925714246,0.17719061953982,0.179475135847308,0.175668837419865,0.178977366053005,0.0843543926845726,0.115602207052733,0.118386866840329,0.116058008009157,0.114544568946923,0.117539312513384,0.114523682928043,0.116460027693832
"3208","A","10","gpm708d",7127.81,0,1,0,1,0,1,72.5799916081423,4.78854314869457,-24.7354463187382,-2.63795333134183,-13.5067380029446,-1.6226645689072,-12.7914591043037,-14.8926225219812,-1.79282017589884,1.06806940855313,1.513628392131,-0.316102034515532,1.5969794980666,0.0967417796878959,0.425809304553516,1.62360814623537,0.696229324642858,0.816248194568963,0.926676435407207,0.908987553584462,0.890428021698666,0.892215338677722,0.96922405435008,0.93825631140308,0.431635779317724,0.533232415336193,0.598213636273477,0.579311156756127,0.562030543632297,0.567359830931504,0.635690619515533,0.601299321768257,4.90887342323507,-0.838608556575743,-0.165311826417775,-0.195178283702077,-0.255949911015148,-0.343952622492426,0.152257421563626,-0.128936238029492,-0.109500821731413,0.36888102389512,0.142224129780185,0.112742709200052,0.0707702006542044,0.0931721230570064,0.194069702186699,0.172837469949517,0.128941375351311,0.175561712031477,0.177946161309087,0.17547556229094,0.173874640582111,0.177827771273406,0.172928487994647,0.178720490837602,0.0828722606937748,0.113917046733142,0.116556205607248,0.114214430309994,0.112942350299031,0.116119265800706,0.113120613337999,0.115470108703207
"3209","A","10","agrr37c",7132.3,0,1,0,1,0,1,72.8547729276063,4.55927903914692,-24.9461845400283,-2.3865161873355,-13.8965791359324,-1.59371853417671,-12.9299265663527,-14.6031856075524,-2.0983799030713,1.29859982979766,1.74755376285452,-0.564999540784078,1.99520253839073,0.0926377506539098,0.567180463247406,1.43752569964768,0.655047366065384,0.785629048385064,0.878370145993808,0.849727086605886,0.841176630807811,0.848287636081363,0.92035664138622,0.8724069266447,0.405456895464366,0.50900168805925,0.567755595511692,0.543179068246096,0.531041893180052,0.536868329324985,0.604076390997638,0.566347644882515,4.90121985087617,-0.678442179466618,-0.137583075339091,-0.227160971248638,-0.254435139249595,-0.328056733167292,0.165521963051832,-0.171589819125474,-0.119606081847064,0.271228460086875,0.135719447666798,0.134017640419448,0.085140661986655,0.0826656460332366,0.198960929631712,0.223632492064835,0.121900325162838,0.166381442939589,0.168696715581029,0.166081457744403,0.165206632498521,0.169762252916999,0.164662393760733,0.168815595001085,0.0788449117444936,0.108766092960465,0.111351126329705,0.108725046522168,0.107784096210023,0.11114564460617,0.108110924202582,0.1099121529663
"3210","A","10","gpm762b",7132.89,0,1,0,1,0,1,73.4610763205672,4.63579745109706,-26.232910054294,-2.52954729818368,-13.4608500699632,-2.06851811626198,-13.2963196594264,-15.0226815130169,-2.49560417900515,1.1453775194651,2.74876402595262,-0.416044692365597,1.5383473077103,0.418957064803364,0.819801352739338,1.67369465012773,0.691515489144745,0.838122933494773,0.930340271508431,0.903225506872709,0.879863517490847,0.884678466961724,0.970035517643719,0.895936968635448,0.414881832874274,0.519475881459231,0.578405412331646,0.55453551849164,0.539693683717321,0.54566104936881,0.613173970306151,0.571895877113255,4.94210134447095,-0.589217079137854,-0.111366964021708,-0.200129340914611,-0.300198507053037,-0.351924524604481,0.174666157218446,-0.231725545184337,-0.162584461149812,0.19686834576129,0.119692265434536,0.109797927457162,0.126593600287828,0.108925510399591,0.196139135015052,0.280452804587842,0.129910352332973,0.176448946732693,0.179304320577475,0.177274488839933,0.175990425512442,0.179298029689726,0.174880428371198,0.176933595006101,0.0822736963168921,0.11317846434431,0.115768002439825,0.113327770901356,0.112255568651501,0.115526101541448,0.112425436418966,0.113907588216995
"3211","A","10","gpm920",7132.9,0,1,0,1,0,1,73.462258532571,4.63513808249003,-26.2343572046436,-2.52882508761643,-13.4585479814767,-2.06895101134329,-13.2940305117683,-15.021647845226,-2.49633222857975,1.14588770257204,2.74968788604552,-0.416427848336744,1.53634064650892,0.419447973043717,0.817791232257618,1.67259858113287,0.691635771428643,0.838317464449164,0.930533178137298,0.903421497899019,0.879963855864978,0.884910185614984,0.970158728877995,0.896072848803053,0.414946334123899,0.519579554630232,0.578507992981979,0.554644807767539,0.539772591898666,0.545783059393566,0.613265157571077,0.571980851857932,4.94219486644012,-0.58909797778268,-0.111313039342801,-0.20013461578445,-0.300692149568819,-0.351736661295553,0.174334001307126,-0.231934485190056,-0.162670169606576,0.196776514879394,0.119650976571102,0.109796837358823,0.126982760991512,0.108784100809486,0.196384023199825,0.280605443723576,0.12598370174115,0.171122693419655,0.173887260406542,0.171923788274536,0.170676651205258,0.173888714482007,0.169597534878978,0.171586139513467,0.0797868692356739,0.109762149085441,0.112270481851236,0.109907220483901,0.108866175267526,0.112040915193968,0.109029232930922,0.1104649248527
"3212","A","10","gpm273d",7133,0,1,0,1,0,1,73.4739347594057,4.62835302442353,-26.2486567925346,-2.52201726349955,-13.4350667774405,-2.07365028868602,-13.2711985707735,-15.0114438906055,-2.50348157734102,1.15114584555197,2.75876999489497,-0.419905337744559,1.51593292461448,0.42467340663735,0.797773142609581,1.6617776109792,0.692838085224791,0.840247209537287,0.932447830766515,0.905374788592735,0.880942967192093,0.887213233738239,0.971375636670426,0.89741791016548,0.415581974213158,0.520588965936947,0.579508343316052,0.555714152004637,0.540534004041227,0.546976146193136,0.614142627572038,0.572799380907509,4.94315655939735,-0.587922899250755,-0.110796727020178,-0.200160291544962,-0.305720780524694,-0.349872818199954,0.171022553420902,-0.234010654540841,-0.163546274713623,0.195873723376915,0.119255135172202,0.109772176336352,0.130932637937856,0.107390980145276,0.198817312855779,0.282117295696428,0.123998673067682,0.168494508386229,0.171172135497443,0.169287851177769,0.168042171777845,0.17124641691987,0.166954341313258,0.168887530723465,0.0785275413760065,0.108073420848484,0.110514296322618,0.108218907620715,0.107182500366509,0.110335855110757,0.107326976310253,0.108724310033284
"3213","A","10","umc1196a",7134.91,0,1,0,1,0,1,73.3436993022035,4.33736386068639,-25.7859637378329,-2.36088970311792,-13.6037756673257,-1.99337625383252,-13.9254558236879,-15.4567016019151,-2.51053279501017,1.4837970727988,2.47711372401713,-0.57839321544343,1.73348472313665,0.491944659607508,1.43277331185544,2.16020527680248,0.66814241004894,0.807179343637704,0.897170668828756,0.871161525294838,0.840796682363446,0.87802722118111,0.964566663051022,0.903567742444243,0.409053104610937,0.515224408747434,0.573419625380795,0.547701469013959,0.533189150889702,0.544668189554745,0.615240032738638,0.576085552669742,4.93884573634676,-0.650573915171629,-0.13995125753716,-0.219002912583077,-0.373270494193686,-0.303169932632539,0.261722731461708,-0.107124438490751,-0.167203399260546,0.262702635929697,0.152384110652771,0.123933664497352,0.198032617727175,0.0764919778740448,0.13578033047733,0.190164409884961,0.116370399011302,0.1594041042211,0.161291773474297,0.159109588595816,0.158045154527038,0.163828166468158,0.157523218469049,0.161218595301538,0.0756333567560385,0.104602131613589,0.106827489049035,0.104393934530556,0.103554720209293,0.106786081980482,0.103783011575271,0.105600684946339
